,降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,平均風速 (m/s),最大風速 (m/s),最大風向,最大瞬間風速 (m/s),最大瞬間風速風向,最多風向,日照時間 (h),降雪合計 (cm),最深積雪 (cm)
1,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,,,,,,,,,,,,
4,14.5,5.0,1.5,,,,,,,,,,,,
5,1.5,1.5,0.5,,,,,,,,,,,,
6,0.0,0.0,0.0,,,,,,,,,,,,
7,8.0,2.5,1.0,,,,,,,,,,,,
8,13.5,8.5,4.5,,,,,,,,,,,,
9,4.0,1.5,0.5,,,,,,,,,,,,
10,5.0,3.5,1.0,,,,,,,,,,,,
11,0.0,0.0,0.0,,,,,,,,,,,,
12,1.0,1.0,0.5,,,,,,,,,,,,
13,0.0,0.0,0.0,,,,,,,,,,,,
14,0.0,0.0,0.0,,,,,,,,,,,,
15,6.5,3.0,1.0,,,,,,,,,,,,
16,0.0,0.0,0.0,,,,,,,,,,,,
17,1.5,1.0,0.5,,,,,,,,,,,,
18,0.0,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,,,,,,,,,,,,
21,10.5,3.0,1.5,,,,,,,,,,,,
22,0.0,0.0,0.0,,,,,,,,,,,,
23,10.0,2.5,1.0,,,,,,,,,,,,
24,4.0,2.0,1.0,,,,,,,,,,,,
25,0.5,0.5,0.5,,,,,,,,,,,,
26,0.0,0.0,0.0,,,,,,,,,,,,
27,8.0,4.0,1.5,,,,,,,,,,,,
28,15.0,4.0,1.5,,,,,,,,,,,,
29,6.0,2.0,1.0,,,,,,,,,,,,
30,22.0,5.5,2.0,,,,,,,,,,,,
31,20.5,3.5,1.0,,,,,,,,,,,,
