,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,1027.6,1028.2,,,,5.5,9.7,1.3,66.0,46.0,2.2,3.6,北東,4.4,東北東,8.5,,,,
2,1025.8,1026.4,,,,6.7,11.9,1.9,73.0,51.0,2.0,3.9,西南西,5.2,南西,7.8,,,,
3,1021.9,1022.5,,,,9.0,13.4,5.5,67.0,45.0,2.6,6.3,南西,7.6,南西,8.0,,,,
4,1020.3,1020.9,,,,8.0,13.3,3.0,62.0,33.0,2.5,7.1,西北西,10.6,北西,8.5,,,,
5,1027.7,1028.3,,,,8.1,11.9,5.1,56.0,36.0,2.4,5.5,北東,8.7,北,6.7,,,,
6,1028.1,1028.7,0.0,0.0,0.0,7.2,9.8,3.0,64.0,52.0,1.7,3.3,北東,4.6,北西,1.6,,,,
7,1019.4,1020.0,2.5,2.0,0.5,9.3,12.9,6.9,82.0,60.0,1.5,3.7,北東,4.3,北東,0.0,,,,
8,1009.7,1010.3,25.5,20.0,12.5,12.9,15.9,10.3,67.0,51.0,7.9,18.1,西南西,26.2,西南西,2.7,,,,
9,1017.3,1017.9,0.0,0.0,0.0,11.0,13.9,8.7,59.0,35.0,3.4,7.2,南西,9.0,南西,5.6,,,,
10,1019.4,1020.0,,,,8.9,12.9,5.5,59.0,35.0,2.1,5.8,西北西,8.9,北西,8.2,,,,
11,1016.3,1016.9,,,,8.5,13.2,4.7,70.0,50.0,1.8,4.5,南南東,6.4,南東,7.9,,,,
12,1012.3,1012.9,0.0,0.0,0.0,9.5,11.7,8.1,68.0,51.0,3.0,8.4,西南西,10.8,西南西,0.7,,,,
13,1018.2,1018.8,,,,8.6,10.7,5.4,54.0,43.0,5.4,8.8,西南西,11.6,西南西,5.1,,,,
14,1021.6,1022.2,2.0,1.0,0.5,6.0,8.9,3.5,77.0,52.0,1.9,4.1,東北東,6.7,西南西,0.0,,,,
15,1023.1,1023.7,0.0,0.0,0.0,6.5,10.5,2.7,64.0,37.0,2.4,5.0,西北西,8.0,西,7.5,,,,
16,1023.2,1023.8,,,,5.5,8.9,1.9,63.0,42.0,1.6,2.9,北東,3.9,西,0.6,,,,
17,1017.5,1018.1,,,,8.5,12.0,5.2,57.0,41.0,1.8,3.8,西南西,6.3,北東,4.3,,,,
18,1015.2,1015.8,,,,8.8,12.4,5.0,56.0,43.0,2.3,5.0,北東,9.2,北東,8.1,,,,
19,1017.4,1018.0,0.0,0.0,0.0,7.1,10.5,2.5,65.0,54.0,3.5,9.7,西南西,11.9,西南西,2.0,,,,
20,1019.0,1019.6,,,,9.6,11.5,6.4,52.0,36.0,5.5,9.3,南西,11.4,西南西,7.0,,,,
21,1025.9,1026.5,,,,8.2,12.5,5.1,55.0,34.0,2.4,4.9,北,7.8,北北西,7.6,,,,
22,1026.2,1026.8,9.5,2.5,1.0,7.4,9.0,5.2,76.0,63.0,1.5,3.0,北東,4.0,西,0.2,,,,
23,1019.7,1020.3,25.5,8.0,2.0,10.0,12.3,7.2,93.0,84.0,1.3,4.0,北北東,5.4,北東,0.0,,,,
24,1024.7,1025.3,,,,12.2,16.2,9.7,76.0,53.0,1.9,5.5,北,8.7,北,0.7,,,,
25,1027.3,1027.9,2.5,1.5,0.5,8.6,10.2,6.9,64.0,49.0,2.4,4.6,北,7.3,北東,0.6,,,,
26,1023.8,1024.4,4.5,2.5,1.0,9.4,13.1,6.4,69.0,40.0,2.5,7.1,東北東,11.0,東北東,3.1,,,,
27,1012.0,1012.6,18.0,5.0,1.5,9.1,11.0,6.8,71.0,41.0,6.5,10.7,東北東,18.9,東,0.0,,,,
28,1009.3,1009.9,2.5,1.0,0.5,9.5,11.5,7.8,90.0,76.0,1.3,5.0,東北東,8.2,東北東,0.0,,,,
29,1010.8,1011.4,0.0,0.0,0.0,10.0,13.8,6.9,67.0,41.0,2.4,6.1,西北西,9.4,北西,7.4,,,,
30,1009.7,1010.3,0.0,0.0,0.0,7.7,11.8,4.0,62.0,38.0,3.0,7.2,北北西,11.4,北北西,4.8,,,,
31,1016.1,1016.7,0.0,0.0,0.0,6.5,10.1,4.0,51.0,33.0,3.2,7.1,北,11.8,北,5.2,,,,
