,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
1,868.9,,0.0,0.0,0.0,-3.3,0.5,-8.9,62.0,35.0,6.4,14.1,西,21.5,西,7.3,,,,
2,870.2,,,,,-1.0,2.1,-4.4,59.0,45.0,5.4,9.4,西,14.7,西南西,7.1,,,,
3,866.4,,0.0,0.0,0.0,-0.6,2.0,-3.7,68.0,50.0,7.3,12.4,西,19.0,西南西,5.7,,,,
4,864.3,,2.0,1.5,0.5,-2.2,-0.1,-6.1,61.0,45.0,4.2,8.5,西,13.9,西,6.2,7.0,7.0,,
5,868.9,,0.0,0.0,0.0,-5.0,-3.8,-7.5,70.0,56.0,3.6,6.1,西,16.3,西南西,0.3,4.0,10.0,,
6,874.0,,,,,-3.3,1.3,-8.7,67.0,48.0,1.9,5.7,西,10.3,西,8.2,,7.0,,
7,873.3,,7.5,2.0,0.5,-2.5,2.1,-7.0,85.0,60.0,2.5,6.6,西,11.4,西,0.8,6.0,10.0,,
8,856.5,,4.0,2.5,1.0,4.2,9.5,0.6,88.0,61.0,4.5,15.5,西,23.0,西南西,2.7,,9.0,,
9,861.0,,0.0,0.0,0.0,1.0,3.9,-3.5,58.0,40.0,6.2,15.3,西,26.6,西,7.9,,,,
10,866.6,,0.0,0.0,0.0,-1.3,3.0,-6.0,65.0,36.0,2.8,7.0,西南西,11.9,西,7.8,,,,
11,865.6,,,,,-2.7,2.5,-6.8,83.0,66.0,2.1,5.1,西南西,10.0,西南西,6.3,,,,
12,862.3,,0.0,0.0,0.0,-1.3,1.2,-4.4,78.0,60.0,2.5,6.5,西南西,11.1,西南西,2.5,,,,
13,863.1,,6.0,4.0,1.0,-0.6,4.0,-4.6,82.0,47.0,2.5,7.2,西,10.9,西南西,6.3,8.0,7.0,,
14,869.9,,0.0,0.0,0.0,-1.4,1.3,-6.3,87.0,60.0,1.8,5.2,西,7.8,西,4.5,1.0,8.0,,
15,866.8,,3.5,1.0,0.5,-1.3,2.8,-4.6,81.0,52.0,3.1,9.0,西,14.6,西,2.4,7.0,7.0,,
16,870.2,,,,,-3.8,0.2,-7.9,66.0,47.0,2.3,7.3,西,13.2,西,7.9,,6.0,,
17,869.0,,,,,-3.1,0.9,-7.1,75.0,52.0,2.4,5.7,西南西,8.3,西南西,5.2,,5.0,,
18,863.5,,,,,-4.3,-2.5,-5.5,90.0,67.0,1.5,4.2,西,5.4,西,0.0,,4.0,,
19,864.1,,,,,-3.3,0.3,-7.9,78.0,61.0,1.8,6.1,西,9.1,西,6.1,,4.0,,
20,863.4,,0.0,0.0,0.0,0.0,2.8,-4.0,63.0,51.0,5.3,9.5,西,15.8,西,4.8,,4.0,,
21,868.8,,0.0,0.0,0.0,-3.7,-0.5,-8.3,61.0,34.0,6.3,13.1,西,20.4,西,5.0,2.0,5.0,,
22,876.2,,,,,-2.6,3.1,-9.4,72.0,36.0,2.5,5.4,西南西,9.8,西南西,8.1,,4.0,,
23,872.2,,0.5,0.5,0.5,1.4,4.5,-2.4,89.0,62.0,2.1,4.7,西,7.0,西,0.1,,3.0,,
24,872.8,,,,,1.8,6.2,-1.7,70.0,43.0,4.0,10.8,西,16.4,西,7.5,,,,
25,875.9,,,,,-2.2,1.8,-5.3,67.0,25.0,1.6,3.6,東,7.8,北西,7.1,,,,
26,875.0,,,,,-2.1,1.6,-5.4,66.0,44.0,1.5,4.6,西,8.3,西,5.6,,,,
27,874.2,,1.0,1.0,0.5,-3.8,-1.0,-6.4,77.0,46.0,1.9,4.6,西,6.8,東,0.0,,,,
28,869.9,,34.0,3.0,1.0,-1.2,2.4,-5.9,99.0,94.0,5.0,7.1,東,11.7,東,0.0,24.0,24.0,,
29,858.0,,63.0,15.5,4.0,3.9,8.3,1.2,82.0,57.0,4.7,10.2,西,15.5,東北東,6.2,,17.0,,
30,853.1,,,,,2.1,5.5,-1.7,62.0,46.0,5.4,10.7,西,17.5,西北西,7.8,,8.0,,
31,855.5,,0.0,0.0,0.0,-2.6,0.5,-4.3,55.0,42.0,6.4,11.0,西,22.2,西,7.0,,7.0,,
